ressort,url,initial_status,final_status,title,meta_desc
BMJ,https://www.fuehrungszeugnis.bund.de/,200,200,BfJ  -  Service-Center-Führungszeugnis,Service-Center-Führungszeugnis
BMJ,https://www.generalbundesanwalt.de,302,200,Der Generalbundesanwalt  -  Startseite,Homepage des deutschsprachigen Auftritts
BMJ,https://www.hilfe-info.de,302,200,hilfe-info.de  -  Startseite,"Betroffene von Straftaten sind nach der Tat oft auf der Suche nach Hilfe und Beratung. Das Portal www.hilfe-info.de hilft dabei, Unterstützung und Antworten auf wichtige Fragen zu finden."
BMJ,https://www.informju.de/,200,200,"
		InFormJu
	",
BMJ,https://www.unserRechtsstaat.de,301,200,Entdecke das Grundgesetz in deinem Alltag!,"Entdecke deine Grundrechte und erfahre, wie die deutsche Verfassung deinen Alltag begleitet!"
BMUV,https://base-fn.de,200,200,BASE-FN,
BMUV,https://base.bund.de,301,200,BASE  -  Startseite,Bundesamt für die Sicherheit der nuklearen Entsorgung
BMUV,https://beteiligung-endlagersuche.de,307,200,BASE - Endlagersuche  -  Beteiligung,"Öffentlichkeitsbeteiligung bei der Endlagersuche: Hier finden Sie aktuelle Informationen, um sich in die Suche nach einem atomaren Endlager einzubringen."
BMUV,https://bfe.bund.de,301,200,BASE  -  Startseite,Bundesamt für die Sicherheit der nuklearen Entsorgung
BMUV,https://bfs.de,302,200,BfS  -  Startseite,Bundesamt für Strahlenschutz: Verantwortung für Mensch und Umwelt
BMUV,https://bmuv.de,301,200,"BMUV: Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz","Offizielle Internetseite des Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz - BMUV"
BMUV,https://bmuv.de/jugend,301,200,Planet A – Umwelt im Internet | BMUV,"Mehr Wissen zu Umweltthemen, Aktionen für junge Menschen und vieles mehr"
BMUV,https://bmuv.de/kinder,301,403,,
BMUV,https://bundesamt-fuer-strahlenschutz.de,unavailable,unavailable,,
BMUV,https://bundesamtfuerstrahlenschutz.de,unavailable,unavailable,,
BMUV,https://deutsches-mobilfunk-forschungsprogramm.de,unavailable,unavailable,,
BMUV,https://emf-forschungsprogramm.de,unavailable,unavailable,,
BMUV,https://endlager-asse.de,unavailable,unavailable,,
BMUV,https://endlager-aufsicht.de,unavailable,unavailable,,
BMUV,https://endlager-finden.de,unavailable,unavailable,,
BMUV,https://endlager-konrad.de,unavailable,unavailable,,
BMUV,https://endlager-morsleben.de,unavailable,unavailable,,
BMUV,https://endlager-überwachung.de,unavailable,unavailable,,
BMUV,https://endlageraufsicht.de,unavailable,unavailable,,
BMUV,https://endlagersuche-infoplattform.de,307,200,BASE - Endlagersuche  -  Startseite,Startseite Informationsplattform Endlagersuche
BMUV,https://endlagerueber-wachung.de,unavailable,unavailable,,
BMUV,https://endlagerueberwachung.de,unavailable,unavailable,,
BMUV,https://fachkonferenz.info,unavailable,unavailable,,
BMUV,https://forschungsprogramm-mobilfunk.de,unavailable,unavailable,,
BMUV,https://forum-endlagersuche.de,unavailable,unavailable,,
BMUV,https://ufordat.uba.de/,301,200,"
	UFORDAT
",
BMUV,https://abfalltechniktransfer.de,200,200,Dieser Account ist zur Zeit nicht erreichbar,
BMUV,https://ai-env.de,302,200,Anwendungslabor für Künstliche Intelligenz und Big Data am UBA | Umweltbundesamt,Das Anwendungslabor für Künstliche Intelligenz und Big Data (KI-Lab) am Umweltbundesamt macht Methoden von KI und Big Data für Umwelt- und Nachhaltigkeitsanwendungen nutzbar. Als Innovations- und Experimentierraum für das Umweltressort fokussiert es den Mehrwert von KI für Mensch und Umwelt und forscht zur nachhaltigen Nutzung und Betrieb von KI- und Big Data-Anwendungen.
BMUV,https://aktionsprogramm-umwelt-gesundheit.de,301,200,Aktionsprogramm Umwelt und Gesundheit | Umweltbundesamt,"Menschen brauchen eine Umwelt, in der sie gesund leben können. Seit mehr als 20 Jahren kooperieren im Aktionsprogramm Umwelt und Gesundheit (APUG) mehrere Ministerien und Behörden, um Themen an der Schnittstelle von Umwelt und Gesundheit erfolgreich gemeinsam zu bearbeiten. Die Kernbotschaft des Programms lautet: Umweltschutz ist nachhaltige Gesundheitsvorsorge!"
BMUV,https://anpassung.net,301,200,Klimafolgen und Anpassung | Umweltbundesamt,"Manchmal wird der Eindruck erweckt, dass der Klimawandel noch sehr fern ist und uns in Deutschland kaum betrifft. Dabei sind schon heute weitreichende Klimaänderungen zu beobachten – auch hierzulande. In Zukunft werden sich der Klimawandel und seine Folgen noch verstärken. Es ist daher wichtig, dass wir uns rechtzeitig und effizient anpassen."
BMUV,https://apug.de,301,200,Aktionsprogramm Umwelt und Gesundheit | Umweltbundesamt,"Menschen brauchen eine Umwelt, in der sie gesund leben können. Seit mehr als 20 Jahren kooperieren im Aktionsprogramm Umwelt und Gesundheit (APUG) mehrere Ministerien und Behörden, um Themen an der Schnittstelle von Umwelt und Gesundheit erfolgreich gemeinsam zu bearbeiten. Die Kernbotschaft des Programms lautet: Umweltschutz ist nachhaltige Gesundheitsvorsorge!"
BMUV,https://beschaffung-info.de,301,200,Umweltfreundliche Beschaffung | Umweltbundesamt,
BMUV,https://beyondclimatechange.com,301,200,Factor X - Intelligent use of natural resources | Umweltbundesamt,"“Factor X” stands for an intelligent, efficient and environmentally friendly use of natural resources (e. g. raw materials, water, land). Increasing resource efficiency by a Factor of X is an important element of a sustainable development."
BMUV,https://beyondclimatechange.de,301,200,Faktor X - Natürliche Ressourcen intelligent nutzen | Umweltbundesamt,"""Faktor X"" steht für eine intelligente, effiziente und umweltschonende Nutzung von natürlichen Ressourcen (z. B. Rohstoffe, Wasser, Land). Die Steigerung der Ressourceneffizienz um einen ""Faktor X"" ist wichtiges Element einer nachhaltigen und zukunftsfähigen Entwicklung."
BMUV,https://bfn.bsz-bw.de/home,200,200,OPUS 4 | BfN-e-dition | Home,
BMUV,https://biozid.info,301,200,Biozid-Portal Start | Umweltbundesamt,"Schädlinge? Alternative Maßnahmen. Unter Bioziden versteht man Substanzen und Produkte, die außerhalb der Landwirtschaft schädliche Organismen bekämpfen. Aufgrund ihrer Zweckbestimmung sind Biozide auch potenziell gefährlich für die Umwelt und die Gesundheit von Mensch und Tier."
BMUV,https://blauer-engel.de,301,200,"
					Blauer Engel | Das deutsche Umweltzeichen
			",Der Blaue Engel ist seit über 40 Jahren das Umweltzeichen der Bundesregierung. Unabhängig und glaubwürdig setzt er anspruchsvolle Maßstäbe für umweltfreundliche Produkte und Dienstleistungen. Der Blaue Engel ist die Orientierung beim Einkauf.
BMUV,https://bodenmonitoring.info,301,200,Nationales Bodenmonitoringzentrum | Umweltbundesamt,"Für ein sektoren-übergreifendes Bodenmonitoring in Deutschland soll ein nationales Zentrum als Informations- und Koordinierungsstelle die Zusammenarbeit zwischen Bund und Ländern, Wissenschaft und Behörden stärken. Es ist Ansprechpartner zu übergeordneten Informationen und Ergebnissen zu Monitoringaktivitäten. Die koordinierende Stelle des Zentrums wird am Umweltbundesamt in"
BMUV,https://bodenmonitoringzentrum.info,301,200,Nationales Bodenmonitoringzentrum | Umweltbundesamt,"Für ein sektoren-übergreifendes Bodenmonitoring in Deutschland soll ein nationales Zentrum als Informations- und Koordinierungsstelle die Zusammenarbeit zwischen Bund und Ländern, Wissenschaft und Behörden stärken. Es ist Ansprechpartner zu übergeordneten Informationen und Ergebnissen zu Monitoringaktivitäten. Die koordinierende Stelle des Zentrums wird am Umweltbundesamt in"
BMUV,https://bundesumweltamt.de,301,200,Umweltbundesamt | Für Mensch und Umwelt,"Das Umweltbundesamt (UBA) ist Deutschlands zentrale Umweltbehörde und forscht, berät und informiert zu zahlreichen Fragen des Umweltschutzes und zu Umwelt & Gesundheit."
BMUV,https://casri.eu,301,200,CASRI | Umweltbundesamt,"Environment Protection Agencies are key partners to inform politics and society on how to foster the sustainability transition. The EU funded CASRI project enhances collaborative research and innovation. Learn more about the project, its partners and results."
BMUV,https://chemikalieninfo.de,200,200,ChemInfo,"ChemInfo ist ein Projekt des VKoopUIS und dient zur Bereitstellung von aktuellen, umfassenden und verlÃ¤sslichen Informationen Ã¼ber umweltrelevante Eigenschaften von chemischen Stoffen und Zubereitungen fÃ¼r alle Bereiche des Umweltschutzes und zur Gefahrenabwehr"
BMUV,https://cleaner-production.com,200,200,Dieser Account ist zur Zeit nicht erreichbar,
BMUV,https://cleaner-production.de,200,200,Dieser Account ist zur Zeit nicht erreichbar,
BMUV,https://cleaner-production.net,200,200,Dieser Account ist zur Zeit nicht erreichbar,
BMUV,https://cleaner-production.org,200,200,Dieser Account ist zur Zeit nicht erreichbar,
BMUV,https://cleanerproduction.de,200,200,Neue Website,
BMUV,https://cleanerproduction.eu,200,200,Dieser Account ist zur Zeit nicht erreichbar,
BMUV,https://csc-blog.org,301,200,Wissenschaftsblog zur Coronakrise | Umweltbundesamt,"CSC-Blog wird herausgegeben vom UBA, Future Earth, dem ISC, Int. Wissenschaftsrat und der Stiftung 2°. Führende WissenschaftlerInnen, EntscheidungsträgerInnen aus der Wirtschaft und PolitikerInnen stellen Visionen und Bilder von einer nachhaltigeren Zukunft vor, neue, zukunftsorientierte Strategien, die vielleicht gestern unvorstellbar waren, durch die Corona-Krise nun aber"
BMUV,https://dehst.de,302,200,DEHSt  -  Startseite,Homepage des deutschsprachigen Auftritts
BMUV,https://denkwerkstatt-konsum.umweltbundesamt.de/,200,200,Denkwerkstatt Konsum: Nachhaltigen Konsum besser verstehen | Denkwerkstatt Konsum,
BMUV,https://deutsche-emissionshandelsstelle.de,unavailable,unavailable,,
BMUV,https://deutscher-umweltindex.de,unavailable,unavailable,,
BMUV,https://dioxindb.de,301,200,POP-Dioxin-Portal: Start | Umweltbundesamt,Die POP-Dioxin-Datenbank ist ein Gemeinschaftsprojekt von Bund und Ländern. Seit vielen Jahren wird die Belastung von Mensch und Umwelt durch persistente organische Schadstoffe (POPs) in Monitoring- und Messprogrammen untersucht. Deren Analysenergebnisse und beschreibende Informationen werden in der POP-Dioxin-Datenbank zusammengeführt und stehen für Recherchen zur Verfügung.
BMUV,https://ecodesignkit.de,200,200,Ecodesign Kit,META-DESCRIPTION BITTE NACHTRAGEN!
BMUV,https://einwegkunststofffonds.de,301,200,DIVID - Einwegkunststofffonds-Plattform,"Willkommen bei DIVID, der Einwegkunststofffonds-Plattform des Umweltbundesamtes. Hier finden Sie Informationen zur Registrierung, Einordnung und Leistungsmeldung fÃ¼r Hersteller von Einwegkunststoffprodukten."
BMUV,https://einwegkunststoffonds.de,unavailable,unavailable,,
BMUV,https://energy-germany.de,unavailable,unavailable,,
BMUV,https://energygermany.de,200,200,Dieser Account ist zur Zeit nicht erreichbar,
BMUV,https://ewkf.de,301,200,ewkf | Umweltbundesamt,"Ziel der Einwegkunststoffrichtlinie ist es, die Auswirkungen bestimmter Kunststoffprodukte auf die Umwelt zu mindern. Unter anderem sollen Hersteller dafür Verantwortung übernehmen, dass sie mit dem Inverkehrbringen solcher Produkte einen wesentlichen Verursachungsbeitrag für das achtlose Wegwerfen ihrer Produkte in die Umwelt leisten."
BMUV,https://expertenrat-klima.de,200,200,Expertenrat für Klimafragen - Startseite,Copytext Startseite
BMUV,https://flaechenhandel.de,301,200,Start: Planspiel Flächenhandel | Umweltbundesamt,
BMUV,https://flächenhandel.de,301,200,Start: Planspiel Flächenhandel | Umweltbundesamt,
BMUV,https://fqms.umweltbundesamt.de/#/,200,200,FQMS,Fuel Quality Monitoring System
BMUV,https://fuer-mensch-und-umwelt.de,301,200,Geschichte des UBA und des Umweltschutzes | Umweltbundesamt,"Seit 1974 gibt es das Umweltbundesamt – kurz: UBA. Hier erfahren Sie, welche Meilensteine es im Umweltschutz seitdem gab und was wir für Mensch und Umwelt erreicht haben. Über die Filter unten können Sie sich nur Jahre anzeigen lassen, in denen Ereignisse zum gewählten Thema stattfanden. Über die Suche rechts oben können Sie innerhalb dieses Portals suchen."
BMUV,https://für-mensch-und-umwelt.de,301,200,Geschichte des UBA und des Umweltschutzes | Umweltbundesamt,"Seit 1974 gibt es das Umweltbundesamt – kurz: UBA. Hier erfahren Sie, welche Meilensteine es im Umweltschutz seitdem gab und was wir für Mensch und Umwelt erreicht haben. Über die Filter unten können Sie sich nur Jahre anzeigen lassen, in denen Ereignisse zum gewählten Thema stattfanden. Über die Suche rechts oben können Sie innerhalb dieses Portals suchen."
BMUV,https://gawtec.de,403,403,,
BMUV,https://geoportal.bafg.de/MUDABAnwendung/,200,200,MUDAB,Bund und Länder haben 1994 eine Verwaltungsvereinbarung über den Datenaustausch im Umweltbereich abgeschlossen. Auf dieser Grundlage übertragen die Küstenbundesländer sowie weitere Bundes- und Forschungseinrichtungen ihre Meeres-Monitoringdaten an die Meeresumweltdatenbank (MUDAB).
BMUV,https://gewaesser-bewertung.de,200,200,Gewässerbewertung gemäß WRRL: Startseite,
BMUV,https://gewaesser-kompass.de,200,200,Gewässer Kompass,Der Gewässer Kompass informiert in einem modernen Design über die Gewässer in Deutschland.
BMUV,https://gis.uba.de/maps/?lang=en,200,200,map.apps,FÃ¼r die Kommunikation von Umweltinformationen an die Ãffentlichkeit stehen verschiedene Kartendienste bereit. Diese Seite dient als Ãbersicht der UBA Kartendienste.
BMUV,https://gsbl.de,301,200,ChemInfo,"ChemInfo ist ein Projekt des VKoopUIS und dient zur Bereitstellung von aktuellen, umfassenden und verlÃ¤sslichen Informationen Ã¼ber umweltrelevante Eigenschaften von chemischen Stoffen und Zubereitungen fÃ¼r alle Bereiche des Umweltschutzes und zur Gefahrenabwehr"
BMUV,https://gsblintern.de,301,200,ChemInfo,"ChemInfo ist ein Projekt des VKoopUIS und dient zur Bereitstellung von aktuellen, umfassenden und verlÃ¤sslichen Informationen Ã¼ber umweltrelevante Eigenschaften von chemischen Stoffen und Zubereitungen fÃ¼r alle Bereiche des Umweltschutzes und zur Gefahrenabwehr"
BMUV,https://h2o-wissen.de,301,200,H2O-Wissen | Umweltbundesamt,
BMUV,https://hknr.de,200,200,Redirecting...,
BMUV,https://hkrnr.de,301,200,Redirecting...,
BMUV,https://www.env-it.de/stationen,302,200,Stationen,Die Stationsdatenbank des Umweltbundesamtes informiert über in Deutschland betriebene Luftmessstationen und ihr Messprogramm
BMUV,https://icpmapping.org,301,200,CCE | Umweltbundesamt,"The CCE is a Program Center of the International Cooperative Program (ICP) on Modelling & Mapping under the Geneva Convention on Long-Range Transboundary Air Pollution (CLRTAP). The CCE was established in 1990 and is located at the German Federal Environment Agency (UBA, based in Dessau) since 2018."
BMUV,https://iir.umweltbundesamt.de/,200,200,German Informative Inventory Report,
BMUV,https://ikzm-strategie.de,301,200,Planung und Entwicklung der Meeres- und Küstengebiete | Umweltbundesamt,Das Bundeskabinett hat 2006 auf Grundlage der EU-Empfehlung 2002/413/EG eine Nationale Strategie für ein Integriertes Küstenzonenmanagement (IKZM) in Deutschland verabschiedet. Ende 2009 sind Verordnungen des Bundes über die Raumordnung in der deutschen ausschließlichen Wirtschaftszone (AWZ) der Nord- und Ostsee in Kraft getreten.
BMUV,https://inter-esb.org,301,200,International Environmental Specimen Bank Group | Umweltbundesamt,The International Environmental Specimen Bank Group (IESB) promotes the worldwide development of techniques and strategies of environmental specimen banking. IESB seeks international cooperation and collaboration among almost 30 specimen banks around the globe. The IESB online service provides links to established banks and background documents on the work routine.
BMUV,https://k-n-k.de,301,200,Startseite | Kompetenzzentrum Nachhaltiger Konsum,Ich bin die Beschreibung
BMUV,https://kaeltemittel-info.de,301,200,Fluorierte Treibhausgase und FCKW | Umweltbundesamt,"Stoffe wie Fluorchlorkohlenwasserstoffe (FCKW), die die Ozonschicht schädigen, unterliegen schon lange einem internationalen Ausstieg aus Produktion und Verwendung. 2016 hat die internationale Staatengemeinschaft für eine weitere, besonders klimaschädliche Stoffgruppe erste Schritte für einen Ausstieg beschlossen: die teilfluorierten Kohlenwasserstoffe (HFKW)."
BMUV,https://klimaschuetzen.de,301,200,Klima | Energie | Umweltbundesamt,"Das Umweltbundesamt ist Deutschlands zentrale Umweltbehörde. Hier finden Sie Informationen zu Klimaschutz, Klimawandel, Treibhausgas-Emissionen und Energiethemen."
BMUV,https://kommunales-abwasser.de,200,200,EU-Kommunalabwasserrichtlinie - Karte,
BMUV,https://konsumratgeber.de,301,200,UBA-Umwelttipps | Umweltbundesamt,Das Umweltbundesamt ist Deutschlands zentrale Umweltbehörde. In unserem Online-Verbraucherratgeber finden Sie zahlreiche Tipps rund um den Umweltschutz im Alltag.
BMUV,https://kältemittel-info.de,301,200,Fluorierte Treibhausgase und FCKW | Umweltbundesamt,"Stoffe wie Fluorchlorkohlenwasserstoffe (FCKW), die die Ozonschicht schädigen, unterliegen schon lange einem internationalen Ausstieg aus Produktion und Verwendung. 2016 hat die internationale Staatengemeinschaft für eine weitere, besonders klimaschädliche Stoffgruppe erste Schritte für einen Ausstieg beschlossen: die teilfluorierten Kohlenwasserstoffe (HFKW)."
BMUV,https://mobilitaetswoche.eu,301,200,Europäische Mobilitätswoche | Umweltbundesamt,
BMUV,https://mobilitätswoche.eu,301,200,Europäische Mobilitätswoche | Umweltbundesamt,
BMUV,https://muell-im-meer.de,301,200,Startseite | Runder Tisch Meeresmüll,
BMUV,https://nachweissysteme-energie.de,unavailable,unavailable,,
BMUV,https://nachweissysteme.de,unavailable,unavailable,,
BMUV,https://nationales-begleitgremium.com,301,200,Begleitgremium  -  Startseite,Homepage des deutschsprachigen Auftritts
BMUV,https://nationales-begleitgremium.de,302,200,Begleitgremium  -  Startseite,Homepage des deutschsprachigen Auftritts
BMUV,https://nationales-begleitgremium.net,301,200,Begleitgremium  -  Startseite,Homepage des deutschsprachigen Auftritts
BMUV,https://nationales-begleitgremium.org,301,200,Begleitgremium  -  Startseite,Homepage des deutschsprachigen Auftritts
BMUV,https://nationalesbegleitgremium.com,301,200,Begleitgremium  -  Startseite,Homepage des deutschsprachigen Auftritts
BMUV,https://nationalesbegleitgremium.de,302,200,Begleitgremium  -  Startseite,Homepage des deutschsprachigen Auftritts
BMUV,https://nationalesbegleitgremium.net,301,200,Begleitgremium  -  Startseite,Homepage des deutschsprachigen Auftritts
BMUV,https://nationalesbegleitgremium.org,301,200,Begleitgremium  -  Startseite,Homepage des deutschsprachigen Auftritts
BMUV,https://openumwelt.com,301,200,Openumwelt :: Startseite,
BMUV,https://openumwelt.de,200,200,Openumwelt :: Startseite,
BMUV,https://p23r-repository.de,unavailable,unavailable,,
BMUV,https://pharmaceuticals-in-the-environment.org,301,200,The UBA database – “Pharmaceuticals in the environment” | Umweltbundesamt,"Pharmaceutical residues occur globally in the environment. This is demonstrated in the updated database “PHARMS-UBA”. Residues of pharmaceuticals in the environment have been measured in 89 countries in all UN regions. For Germany, 414 active substances or their transformation products were reported, 749 for the European Union and 992 worldwide."
BMUV,https://probas.umweltbundesamt.de/,200,200,,
BMUV,https://reach-info.de,301,200,REACH: Chemikalien / Reach | Umweltbundesamt,"Die REACH - Verordnung (EG) 1907/2006] ist die Europäische Chemikalienverordnung zur Registrierung, Bewertung, Zulassung und Beschränkung chemischer Stoffe."
BMUV,https://regiklim.de,301,200,RegIKlim - Home,
BMUV,https://regionalnachweis.de,301,200,Redirecting...,
BMUV,https://regionalnachweise.de,301,200,Redirecting...,
BMUV,https://regionalnachweisregister.de,301,200,Redirecting...,
BMUV,https://resourcesforum.eu,301,200,International strategies and programmes | Umweltbundesamt,The global use of natural resources and the associated environmental impacts have increased continuously in recent decades. Materials such as metals and biomass play a key role in the transformation towards a greenhouse gas-neutral economy.
BMUV,https://ressourcenforum.de,301,200,Ressourcenschonung in der Umweltpolitik | Umweltbundesamt,"Die Nutzung natürlicher Ressourcen und die Konkurrenzen um knappe Ressourcen wie Frischwasser, Land und Rohstoffe steigen weltweit. Gleichzeitig nehmen damit globale Umweltprobleme wie Klimawandel, Bodendegradierung oder Biodiversitätsverlust zu. Ein schonender Umgang mit natürlichen Ressourcen ist daher eine zentrale Herausforderung unserer Zeit und ein wichtiges Thema der"
BMUV,https://scan4chem.de,301,200,AskREACH | Umweltbundesamt,"Das Projekt AskREACH sensibilisiert europaweit Bevölkerung, Handel und Industrie für sogenannte „besonders besorgniserregende Stoffe“ in Erzeugnissen. Im Projekt wurde die Smartphone-App Scan4Chem entwickelt, mit der sich Verbraucher über solche Stoffe informieren oder Erzeugnis-Lieferanten dazu anfragen können. Die europäische Chemikalienverordnung REACH bildet hierfür den"
BMUV,https://scan4chem.eu,301,200,Chemicals in articles: EU LIFE Project AskREACH | Umweltbundesamt,"The AskREACH project aims at raising awareness on Substances of Very High Concern (SVHCs) in articles among the European population, retailers and industry. AskREACH developed the smartphone app Scan4Chem which can be used to readily receive information on SVHCs in consumer articles or send information requests to suppliers. The European Chemicals Regulation REACH provides the"
BMUV,https://semantic-network.de,302,200,SNS Portal,
BMUV,https://sfa-werkzeug.umweltbundesamt.de/,200,200,Umweltbundesamt | SFA,
BMUV,https://spurenstoffzentrum.de,301,200,Das Spurenstoffzentrum des Bundes | Umweltbundesamt,Das Spurenstoffzentrum des Bundes (SZB) wurde als ein Ergebnis der Spurenstoffstrategie des Bundes im Jahr 2021 am Umweltbundesamt gegründet. Es soll zukünftig eine koordinierende und integrierende Funktion im Themenbereich „Spurenstoffe in Gewässern“ übernehmen.
BMUV,https://stoffdaten-deutschland.de,301,200,ChemInfo,"ChemInfo ist ein Projekt des VKoopUIS und dient zur Bereitstellung von aktuellen, umfassenden und verlÃ¤sslichen Informationen Ã¼ber umweltrelevante Eigenschaften von chemischen Stoffen und Zubereitungen fÃ¼r alle Bereiche des Umweltschutzes und zur Gefahrenabwehr"
BMUV,https://stoffdaten-stars.de,403,403,,
BMUV,https://stoffeintraege-more.de,200,200,"
             Home - MoRE viewer 
        ",Umweltdaten und Umweltkarten
BMUV,https://strom-hknr.de,unavailable,unavailable,,
BMUV,https://stromnachweis.de,301,200,Redirecting...,
BMUV,https://tes-academy.de,301,200,International Academy Transformation for Environment and Sustainability (TES Academy) | Umweltbundesamt,"Achieving the goals of sustainable development requires profound transformations at the personal, interpersonal, institutional and societal levels. The TES Academy is a new self-financed project at UBA (pilot phase 2022 to 2024) to promote and conduct mutual learning activities on practical transformation challenges. The Academy will develop different formats for joint"
BMUV,https://thgrn.de,unavailable,unavailable,,
BMUV,https://thru.de,200,200,thru.de,
BMUV,https://toxische-cyanobakterien.de,200,200,Home / Cyanocenter,
BMUV,https://uba-eds.de,301,200,,
BMUV,https://uba-ratgeber.de,301,200,UBA-Umwelttipps | Umweltbundesamt,Das Umweltbundesamt ist Deutschlands zentrale Umweltbehörde. In unserem Online-Verbraucherratgeber finden Sie zahlreiche Tipps rund um den Umweltschutz im Alltag.
BMUV,https://uba-umwelttipps.de,301,200,UBA-Umwelttipps | Umweltbundesamt,Das Umweltbundesamt ist Deutschlands zentrale Umweltbehörde. In unserem Online-Verbraucherratgeber finden Sie zahlreiche Tipps rund um den Umweltschutz im Alltag.
BMUV,https://uba.co2-rechner.de/de_DE/,200,200,CO2-Rechner des Umweltbundesamtes,CO2-Rechner des Umweltbundesamtes
BMUV,https://uba.eu,301,200,uba.eu - umweltbundesamt.eu | Umweltbundesamt,
BMUV,https://ufordat.de,301,200,Umweltforschungsdatenbank UFORDAT | Umweltbundesamt,Sie finden über 200.000 Projektbeschreibungen zu allen umweltrelevanten Themen von mehr als 10.000 forschenden Einrichtungen. Jährlich kommen mehr als 5.000 neue Projektbeschreibungen hinzu. Neben der Umweltforschung aus der Bundesrepublik Deutschland werden auch Forschungsprojekte aus Österreich und der Schweiz dokumentiert.
BMUV,https://ufordat.eu,301,200,UFORDAT environmental research data base | Umweltbundesamt,
BMUV,https://umwelt-barometer.de,unavailable,unavailable,,
BMUV,https://umwelt-deutschland.de,301,200,Umweltbundesamt | Für Mensch und Umwelt,"Das Umweltbundesamt (UBA) ist Deutschlands zentrale Umweltbehörde und forscht, berät und informiert zu zahlreichen Fragen des Umweltschutzes und zu Umwelt & Gesundheit."
BMUV,https://umwelt.info,200,200,Startseite | umwelt.info,
BMUV,https://umweltbarometer.de,unavailable,unavailable,,
BMUV,https://umweltbundesamt.de,301,200,Umweltbundesamt | Für Mensch und Umwelt,"Das Umweltbundesamt (UBA) ist Deutschlands zentrale Umweltbehörde und forscht, berät und informiert zu zahlreichen Fragen des Umweltschutzes und zu Umwelt & Gesundheit."
BMUV,https://umweltbundesamt.eu,301,200,uba.eu - umweltbundesamt.eu | Umweltbundesamt,
BMUV,https://umweltbundesamt.net,301,200,Umweltbundesamt | Für Mensch und Umwelt,"UBA is Germany's central environmental authority. Its mandate is to research, provide advice and information on environmental protection, environment and health."
BMUV,https://umweltbundesamt.org,301,200,Umweltbundesamt | Für Mensch und Umwelt,"UBA is Germany's central environmental authority. Its mandate is to research, provide advice and information on environmental protection, environment and health."
BMUV,https://umweltexport.de,301,200,Dieser Account ist zur Zeit nicht erreichbar,
BMUV,https://umweltexport.de,301,200,Dieser Account ist zur Zeit nicht erreichbar,
BMUV,https://umweltfreundliche-beschaffung.de,301,200,Umweltfreundliche Beschaffung | Umweltbundesamt,
BMUV,https://umweltindex.de,unavailable,unavailable,,
BMUV,https://umweltinnovationen-in-abwasseranlagen.de,301,200,Energieeffiziente Abwasseranlagen | Umweltinnovationsprogramm,Einreichungsfrist: 13.09.2010 – 31.05.2011 (abgelaufen) Das Bundesumweltministerium hat im Umweltinnovationsprogramm im Jahr 2010 den Förderschwerpunkt „Energieeffiziente Abwasseranlagen‟ gestartet.
BMUV,https://umweltinnovationsprogramm.de,unavailable,unavailable,,
BMUV,https://umweltprobenbank.de,302,200,"
      Home        – Umweltprobenbank des Bundes  ","Die Umweltprobenbank des Bundes ist ein Archiv von Proben, mit denen die Qualität der Umwelt dokumentiert und bewertet werden kann. Werfen Sie einen Blick hinter die Kulissen und erfahren Sie mehr über unsere Aufgaben und Arbeitsweise. Mehr erfahren..."
BMUV,https://umweltrat.de,302,200,Sachverständigenrat für Umweltfragen  -  Startseite,Homepage des deutschsprachigen Auftritts
BMUV,https://uvp-portal-bund.de,301,200,Startseite | UVP-Portal,
BMUV,https://uvp-portal.de,301,200,Startseite | UVP-Portal,
BMUV,https://viren-im-wasser.de,301,200,Home / Viren im Wasser,
BMUV,https://waerme-kaelte-hknr.de,unavailable,unavailable,,
BMUV,https://webetox.uba.de/webETOX/index.do,200,200,ETOX: Informationssystem Ökotoxikologie und Umweltqualitätsziele,
BMUV,https://webrigoletto.uba.de/Rigoletto/,200,200,Startseite - Rigoletto,
BMUV,https://wge-cce.org,301,200,CCE | Umweltbundesamt,"The CCE is a Program Center of the International Cooperative Program (ICP) on Modelling & Mapping under the Geneva Convention on Long-Range Transboundary Air Pollution (CLRTAP). The CCE was established in 1990 and is located at the German Federal Environment Agency (UBA, based in Dessau) since 2018."
BMUV,https://www.infosis.uba.de/,200,200,Willkommen auf infosis,infosis bietet Web-Applikationen des Umweltbundesamtes und der Bundesanstalt für Materialforschung und -prüfung
BMUV,https://zukunftsstadt-stadtlandplus.de,200,200,Home - Zukunftsstadt Stadt-Land-Plus,
BMUV,https://info-endlager.de,unavailable,unavailable,,
BMUV,https://info-endlagersuche.de,307,200,BASE - Endlagersuche  -  Startseite,Startseite Informationsplattform Endlagersuche
BMUV,https://jodblockade.de,301,200, Bundesumweltministerium | Jodblockade - Schutz bei Reaktorunfall | Bundesumweltministerium,"Lesen Sie auf den folgenden Seiten, was Sie über die Einnahme von Jodtabletten, die Wirkungsweise der Jodblockade und Notfallschutzmaßnahmen wissen müssen."
BMUV,https://kta-gs.de,200,200,Kerntechnischer Ausschuss (KTA),"Der Kerntechnische Ausschuss (KTA) stellt sicherheitstechnische Regeln für Kernkraftwerke auf und 
	fördert ihre Anwendung"
